,sofifa_id,short_name,player_positions,value_eur,league_level,wage_eur,height_cm,weight_kg,club_name,nationality_name,real_face,shooting,passing,dribbling,defending,attacking,skill,movement,power,defending,mentality
159,197655,S. Coates,CB,30000000.0,1.0,21000.0,196,92,Sporting CP,Uruguay,Yes,49.0,55.0,63.0,85.33333333333333,55.2,53.0,56.0,62.2,85.33333333333333,71.0
160,199845,F. Acerbi,CB,17500000.0,1.0,75000.0,192,88,Lazio,Italy,No,50.0,62.0,64.0,86.33333333333333,51.6,66.8,55.6,75.4,86.33333333333333,67.5
161,199914,Allan,"CDM, CM",30500000.0,1.0,100000.0,175,74,Everton,Brazil,Yes,71.0,77.0,82.0,83.66666666666667,68.0,72.0,78.6,73.6,83.66666666666667,76.5
162,200610,K. Volland,"ST, CF",37000000.0,1.0,83000.0,179,85,AS Monaco,Germany,Yes,85.0,79.0,80.0,35.0,81.2,78.6,77.8,85.0,35.0,75.16666666666667
163,201153,Morata,ST,37000000.0,1.0,84000.0,190,84,Juventus,Spain,Yes,80.0,72.0,81.0,23.666666666666668,80.0,69.6,75.8,78.6,23.666666666666668,68.5
164,201399,M. Icardi,ST,37000000.0,1.0,120000.0,181,75,Paris Saint-Germain,Argentina,Yes,83.0,65.0,77.0,29.666666666666668,76.0,67.6,73.0,77.4,29.666666666666668,68.0
165,202884,L. Spinazzola,"LWB, LB, LM",33000000.0,1.0,72000.0,186,75,Roma,Italy,Yes,64.0,73.0,80.0,78.0,70.0,66.8,83.2,70.4,78.0,71.33333333333333
166,203574,J. Stones,CB,41000000.0,1.0,140000.0,188,76,Manchester City,England,Yes,51.0,71.0,74.0,83.66666666666667,65.0,63.8,68.4,67.4,83.66666666666667,69.0
167,203841,N. Pope,GK,25000000.0,1.0,45000.0,199,76,Burnley,England,Yes,,,,14.333333333333334,16.4,19.8,50.6,51.0,14.333333333333334,33.333333333333336
168,204838,R. Jiménez,ST,35500000.0,1.0,120000.0,188,81,Wolverhampton Wanderers,Mexico,Yes,82.0,76.0,81.0,37.666666666666664,81.0,73.4,73.0,79.6,37.666666666666664,78.16666666666667
169,204935,J. Pickford,GK,33000000.0,1.0,83000.0,185,77,Everton,England,Yes,,,,17.666666666666668,25.2,28.8,57.4,54.0,17.666666666666668,44.333333333333336
170,205452,A. Rüdiger,CB,34500000.0,1.0,130000.0,190,85,Chelsea,Germany,Yes,43.0,68.0,64.0,84.33333333333333,58.2,58.6,67.2,71.4,84.33333333333333,63.833333333333336
171,205632,L. Ocampos,"LW, RW",39500000.0,1.0,46000.0,188,84,Sevilla FC,Argentina,No,84.0,78.0,83.0,58.0,80.6,77.2,77.4,83.2,58.0,79.66666666666667
172,207410,M. Kovačić,"CM, CDM",41500000.0,1.0,135000.0,176,80,Chelsea,Croatia,Yes,69.0,83.0,88.0,69.66666666666667,68.4,81.8,78.8,74.2,69.66666666666667,74.5
174,211688,Gayà,"LB, LWB, LM",43500000.0,1.0,48000.0,172,66,Valencia CF,Spain,Yes,61.0,77.0,80.0,81.66666666666667,67.6,73.0,82.0,65.4,81.66666666666667,72.5
175,213565,T. Lemar,"LM, CM, RM",48000000.0,1.0,71000.0,171,66,Atlético de Madrid,France,Yes,76.0,82.0,86.0,59.0,74.2,83.2,83.0,71.2,59.0,73.16666666666667
176,213648,P. Højbjerg,"CDM, CM",43500000.0,1.0,105000.0,185,84,Tottenham Hotspur,Denmark,Yes,71.0,76.0,76.0,80.0,67.8,76.0,66.0,78.8,80.0,73.33333333333333
177,214997,Á. Correa,"ST, RM",48000000.0,1.0,80000.0,171,70,Atlético de Madrid,Argentina,Yes,83.0,78.0,87.0,46.333333333333336,78.2,77.6,86.4,74.2,46.333333333333336,71.0
178,215333,D. Zapata,ST,35500000.0,1.0,77000.0,189,88,Atalanta,Colombia,Yes,81.0,61.0,78.0,30.0,73.6,65.0,73.2,79.6,30.0,66.0
179,216354,A. Kramarić,"ST, CAM",35500000.0,1.0,59000.0,177,73,TSG Hoffenheim,Croatia,Yes,86.0,76.0,86.0,27.0,79.6,78.6,79.4,77.0,27.0,71.33333333333333
180,220651,Angeliño,"LWB, LM",46000000.0,1.0,77000.0,175,69,RB Leipzig,Spain,Yes,71.0,82.0,84.0,77.0,73.4,81.6,81.6,73.4,77.0,75.16666666666667
181,220814,L. Hernández,"LB, CB",44500000.0,1.0,85000.0,184,79,FC Bayern München,France,Yes,54.0,68.0,71.0,85.33333333333333,66.6,60.4,75.4,70.4,85.33333333333333,69.0
182,220834,Marco Asensio,"RW, LW",48000000.0,1.0,190000.0,182,76,Real Madrid CF,Spain,Yes,80.0,81.0,83.0,40.333333333333336,75.0,82.0,79.4,73.2,40.333333333333336,65.83333333333333
183,223689,W. Weghorst,ST,37000000.0,1.0,95000.0,197,84,VfL Wolfsburg,Netherlands,No,83.0,59.0,70.0,47.0,76.0,52.8,63.2,82.2,47.0,71.33333333333333
184,223697,R. Gosens,"LWB, LB, LM",36000000.0,1.0,65000.0,183,76,Atalanta,Germany,No,75.0,74.0,79.0,77.33333333333333,78.8,73.2,77.2,79.4,77.33333333333333,71.66666666666667
185,225193,Merino,CM,50000000.0,1.0,47000.0,189,83,Real Sociedad,Spain,Yes,78.0,81.0,82.0,80.0,75.8,79.6,76.0,81.2,80.0,77.33333333333333
186,225850,P. Kimpembe,CB,45500000.0,1.0,90000.0,189,80,Paris Saint-Germain,France,Yes,42.0,68.0,70.0,83.66666666666667,56.6,59.6,74.0,70.8,83.66666666666667,70.33333333333333
187,228618,F. Mendy,LB,43500000.0,1.0,170000.0,180,73,Real Madrid CF,France,Yes,64.0,76.0,79.0,79.33333333333333,68.6,68.6,84.8,76.8,79.33333333333333,73.83333333333333
188,229880,A. Wan-Bissaka,RB,48500000.0,1.0,115000.0,183,72,Manchester United,England,Yes,52.0,69.0,79.0,85.66666666666667,57.8,66.6,81.8,67.2,85.66666666666667,69.66666666666667
189,230481,Ronaldo Cabrais,"CAM, RM",35500000.0,1.0,49000.0,177,75,Grêmio,Brazil,No,77.0,83.0,84.0,30.666666666666668,76.0,82.8,83.6,77.0,30.666666666666668,70.83333333333333
190,230658,Arthur,CM,47000000.0,1.0,90000.0,171,73,Juventus,Brazil,Yes,67.0,83.0,88.0,72.66666666666667,69.2,81.0,79.4,72.8,72.66666666666667,76.16666666666667
191,230666,Gabriel Jesus,ST,52500000.0,1.0,150000.0,175,73,Manchester City,Brazil,Yes,81.0,72.0,86.0,34.333333333333336,76.2,73.6,86.6,77.0,34.333333333333336,70.5
192,231443,O. Dembélé,RW,55000000.0,1.0,165000.0,178,67,FC Barcelona,France,Yes,77.0,77.0,86.0,35.0,70.6,79.0,86.8,67.2,35.0,66.33333333333333
193,233064,M. Mount,"CAM, CM, RW",58500000.0,1.0,120000.0,178,70,Chelsea,England,Yes,79.0,84.0,83.0,50.666666666666664,76.2,82.8,77.6,71.4,50.666666666666664,72.5
194,234642,É. Mendy,GK,30000000.0,1.0,105000.0,197,86,Chelsea,Senegal,Yes,,,,11.333333333333334,14.6,23.4,44.8,42.8,11.333333333333334,25.833333333333332
195,235805,F. Chiesa,"RW, LW, RM",80500000.0,1.0,74000.0,175,70,Juventus,Italy,Yes,81.0,74.0,85.0,51.0,72.0,74.6,86.6,75.8,51.0,65.83333333333333
196,239053,F. Valverde,CM,58000000.0,1.0,160000.0,182,78,Real Madrid CF,Uruguay,Yes,74.0,78.0,79.0,78.33333333333333,69.8,76.2,80.0,77.6,78.33333333333333,76.5
197,241486,J. Koundé,CB,53000000.0,1.0,33000.0,181,75,Sevilla FC,France,No,45.0,64.0,72.0,84.33333333333333,56.6,57.2,78.4,66.2,84.33333333333333,65.83333333333333
198,242444,João Félix,"CF, ST",82000000.0,1.0,61000.0,181,72,Atlético de Madrid,Portugal,Yes,79.0,76.0,86.0,35.666666666666664,76.4,77.2,82.4,74.4,35.666666666666664,70.66666666666667
199,120533,Pepe,CB,5500000.0,1.0,14000.0,188,80,FC Porto,Portugal,Yes,51.0,60.0,61.0,83.0,53.8,56.8,70.2,75.2,83.0,66.16666666666667
200,157481,Raúl Albiol,CB,8000000.0,1.0,30000.0,190,82,Villarreal CF,Spain,Yes,41.0,62.0,63.0,87.0,49.4,60.0,53.2,65.0,87.0,62.166666666666664
201,164835,Ł. Fabiański,GK,3400000.0,1.0,43000.0,190,83,West Ham United,Poland,Yes,,,,13.0,15.0,19.6,53.8,46.4,13.0,35.166666666666664
202,168435,S. Sirigu,GK,5000000.0,1.0,20000.0,192,85,Genoa,Italy,Yes,,,,12.666666666666666,13.8,16.6,55.4,47.8,12.666666666666666,33.333333333333336
203,168651,I. Rakitić,CM,18500000.0,1.0,39000.0,184,78,Sevilla FC,Croatia,Yes,79.0,85.0,78.0,75.0,77.2,83.4,64.6,67.6,75.0,78.5
205,178005,Rui Patrício,GK,10000000.0,1.0,51000.0,190,84,Roma,Portugal,Yes,,,,12.666666666666666,17.0,20.6,60.2,54.0,12.666666666666666,39.166666666666664
206,178562,É. Banega,"CDM, CM",15000000.0,1.0,46000.0,174,75,Al Shabab,Argentina,Yes,75.0,84.0,82.0,76.66666666666667,71.0,83.6,72.4,69.6,76.66666666666667,80.16666666666667
208,183512,Yuri Berchiche,LB,22000000.0,1.0,35000.0,181,80,Athletic Club de Bilbao,Spain,Yes,68.0,76.0,76.0,78.66666666666667,72.2,71.6,80.6,81.6,78.66666666666667,72.83333333333333
209,187072,L. Stindl,"CAM, ST",24000000.0,1.0,41000.0,181,80,Borussia Mönchengladbach,Germany,Yes,84.0,81.0,81.0,58.666666666666664,78.6,79.4,71.0,77.4,58.666666666666664,78.16666666666667
210,188152,Oscar,"CAM, CM, LW",30000000.0,1.0,38000.0,179,70,Shanghai Port FC,Brazil,Yes,79.0,82.0,82.0,60.0,75.0,80.6,81.4,76.4,60.0,70.0
211,188943,K. Trapp,GK,20500000.0,1.0,31000.0,189,88,Eintracht Frankfurt,Germany,Yes,,,,13.0,14.8,14.4,51.6,53.0,13.0,31.5
212,189242,Coutinho,"CAM, LW, CM",30000000.0,1.0,165000.0,172,68,FC Barcelona,Brazil,Yes,79.0,80.0,88.0,52.0,71.8,86.2,80.0,70.4,52.0,69.83333333333333
213,190460,C. Eriksen,"CM, CAM",29500000.0,1.0,120000.0,181,76,Inter,Denmark,Yes,78.0,88.0,81.0,46.0,76.0,86.6,71.4,65.8,46.0,69.33333333333333
214,190815,D. Blind,"CB, CDM, LB",21000000.0,1.0,23000.0,180,72,Ajax,Netherlands,Yes,64.0,82.0,79.0,82.33333333333333,73.2,78.4,63.6,72.4,82.33333333333333,73.5
215,192318,M. Götze,"CAM, CM",30000000.0,1.0,29000.0,177,71,PSV,Germany,Yes,75.0,83.0,84.0,53.0,74.8,81.4,75.4,69.4,53.0,76.0
216,193105,A. Areola,GK,26000000.0,1.0,75000.0,195,94,West Ham United,France,Yes,,,,14.333333333333334,23.4,21.2,60.8,52.2,14.333333333333334,34.333333333333336
217,193165,J. Corona,"RM, RB, RW",30500000.0,1.0,22000.0,173,66,FC Porto,Mexico,Yes,67.0,79.0,85.0,73.66666666666667,74.4,77.8,85.8,65.4,73.66666666666667,77.66666666666667
218,193301,A. Lacazette,ST,30000000.0,1.0,110000.0,175,73,Arsenal,France,Yes,82.0,74.0,82.0,38.666666666666664,76.8,76.6,79.0,76.4,38.666666666666664,71.83333333333333
219,193474,I. Gueye,"CDM, CM",21500000.0,1.0,88000.0,174,66,Paris Saint-Germain,Senegal,Yes,62.0,71.0,78.0,84.0,59.0,71.4,76.2,77.6,84.0,73.33333333333333
221,193698,O. Baumann,GK,16000000.0,1.0,37000.0,187,82,TSG Hoffenheim,Germany,Yes,,,,15.666666666666666,16.4,16.8,53.6,50.6,15.666666666666666,29.666666666666668
222,194404,Neto,GK,16000000.0,1.0,115000.0,190,84,FC Barcelona,Brazil,Yes,,,,15.333333333333334,17.6,21.8,58.8,53.2,15.333333333333334,32.333333333333336
223,197781,Isco,"CAM, CM, LW",30000000.0,1.0,175000.0,176,79,Real Madrid CF,Spain,Yes,75.0,80.0,88.0,57.666666666666664,71.4,85.0,75.6,65.0,57.666666666666664,72.33333333333333
225,199110,L. Muriel,ST,30000000.0,1.0,70000.0,179,79,Atalanta,Colombia,Yes,83.0,74.0,86.0,24.0,76.4,76.6,86.8,74.0,24.0,66.33333333333333
226,199482,A. Lopes,GK,23000000.0,1.0,60000.0,184,81,Olympique Lyonnais,Portugal,Yes,,,,13.666666666666666,19.6,19.2,67.6,52.4,13.666666666666666,34.666666666666664
227,199823,Campaña,"CM, LM, RM",30500000.0,1.0,43000.0,179,70,Levante Unión Deportiva,Spain,Yes,74.0,83.0,82.0,69.66666666666667,73.8,82.6,74.0,73.2,69.66666666666667,74.66666666666667
228,201305,Gabriel Paulista,CB,25000000.0,1.0,44000.0,185,72,Valencia CF,Brazil,Yes,49.0,71.0,65.0,82.66666666666667,63.6,61.2,69.0,71.4,82.66666666666667,68.33333333333333
229,201519,J. Veretout,"CDM, CM",29500000.0,1.0,66000.0,177,67,Roma,France,Yes,75.0,77.0,79.0,79.0,70.8,75.6,78.4,80.2,79.0,78.5
230,202651,Suso,RW,32500000.0,1.0,42000.0,176,70,Sevilla FC,Spain,No,76.0,82.0,85.0,29.666666666666668,72.4,83.6,78.6,68.2,29.666666666666668,60.833333333333336
231,203486,T. Hazard,"LM, CF",30500000.0,1.0,75000.0,175,71,Borussia Dortmund,Belgium,Yes,76.0,80.0,85.0,50.0,70.6,81.0,84.0,71.2,50.0,73.16666666666667
232,205069,Juan Bernat,LB,27500000.0,1.0,90000.0,170,67,Paris Saint-Germain,Spain,Yes,65.0,78.0,82.0,78.0,69.2,73.2,83.8,68.2,78.0,73.33333333333333
233,205070,Portu,"RW, RM, LW",30000000.0,1.0,51000.0,167,66,Real Sociedad,Spain,Yes,78.0,77.0,79.0,58.333333333333336,77.4,75.6,85.0,78.6,58.333333333333336,71.5
234,208128,H. Çalhanoğlu,"CAM, LM",35000000.0,1.0,115000.0,178,76,Inter,Turkey,Yes,78.0,84.0,85.0,58.0,73.6,85.4,74.4,66.6,58.0,73.0
235,208333,E. Can,"CM, CB, CDM",35000000.0,1.0,72000.0,186,86,Borussia Dortmund,Germany,Yes,78.0,78.0,80.0,84.66666666666667,76.2,77.0,76.4,85.4,84.66666666666667,77.66666666666667
236,208421,Saúl,"CM, LM",39500000.0,1.0,68000.0,184,75,Chelsea,Spain,Yes,78.0,78.0,79.0,77.33333333333333,77.6,75.4,72.4,81.0,77.33333333333333,77.5
237,208461,M. de Roon,"CDM, CM",25500000.0,1.0,59000.0,185,76,Atalanta,Netherlands,Yes,68.0,71.0,73.0,82.33333333333333,69.0,66.2,69.6,80.4,82.33333333333333,77.66666666666667
238,209981,Y. Bounou,GK,20500000.0,1.0,29000.0,192,78,Sevilla FC,Morocco,Yes,,,,17.666666666666668,19.0,21.4,45.4,47.2,17.666666666666668,31.333333333333332
239,210035,Grimaldo,"LB, LM, LWB",37000000.0,1.0,18000.0,171,69,SL Benfica,Spain,Yes,65.0,81.0,83.0,73.66666666666667,68.8,82.2,85.2,75.0,73.66666666666667,73.33333333333333
240,210413,A. Romagnoli,CB,31500000.0,1.0,49000.0,185,75,AC Milan,Italy,Yes,40.0,56.0,68.0,85.0,49.4,54.0,64.6,67.6,85.0,59.333333333333336
241,210935,D. Berardi,"RW, RM",33500000.0,1.0,51000.0,183,72,U.S. Sassuolo Calcio,Italy,No,80.0,81.0,85.0,34.0,76.4,80.6,81.4,72.2,34.0,70.83333333333333
242,211256,N. Tagliafico,LB,27500000.0,1.0,24000.0,172,65,Ajax,Argentina,Yes,55.0,73.0,76.0,80.33333333333333,66.8,66.2,79.8,73.0,80.33333333333333,70.83333333333333
243,211515,P. Gollini,GK,35000000.0,1.0,48000.0,194,94,Tottenham Hotspur,Italy,No,,,,17.0,20.2,19.0,55.8,46.8,17.0,27.166666666666668
244,212190,N. Süle,"CB, RB",40500000.0,1.0,78000.0,195,99,FC Bayern München,Germany,Yes,42.0,59.0,51.0,83.0,50.2,46.4,54.2,66.8,83.0,59.166666666666664
245,212462,Alex Telles,LB,27500000.0,1.0,130000.0,181,71,Manchester United,Brazil,Yes,73.0,82.0,78.0,77.0,72.2,80.8,78.2,80.2,77.0,77.66666666666667
246,212523,Anderson Talisca,"CF, ST, CAM",35500000.0,1.0,61000.0,190,80,Al Nassr,Brazil,No,83.0,81.0,83.0,47.333333333333336,78.6,84.4,80.0,78.6,47.333333333333336,72.66666666666667
247,212616,R. De Paul,"CM, CF",35000000.0,1.0,68000.0,180,70,Atlético de Madrid,Argentina,No,76.0,80.0,82.0,72.0,70.0,80.8,79.0,78.4,72.0,74.33333333333333
248,216547,Rafa,"RM, LM",30500000.0,1.0,22000.0,170,63,SL Benfica,Portugal,Yes,73.0,74.0,86.0,46.0,68.6,73.4,89.8,65.4,46.0,67.16666666666667
249,219693,Diego Carlos,CB,30500000.0,1.0,37000.0,185,86,Sevilla FC,Brazil,No,47.0,63.0,68.0,81.0,51.2,65.6,71.4,74.4,81.0,66.33333333333333
250,220018,A. Rebić,"LM, ST",32500000.0,1.0,54000.0,185,78,AC Milan,Croatia,Yes,83.0,75.0,81.0,43.0,79.2,75.0,80.2,78.4,43.0,69.33333333333333
251,220440,C. Lenglet,CB,37500000.0,1.0,145000.0,186,81,FC Barcelona,France,Yes,45.0,67.0,66.0,82.0,58.0,59.4,68.8,68.6,82.0,69.16666666666667
252,220697,J. Maddison,"CAM, CM",41500000.0,1.0,100000.0,175,73,Leicester City,England,Yes,78.0,84.0,84.0,55.333333333333336,69.0,84.2,79.0,68.4,55.333333333333336,72.83333333333333
253,222077,M. Locatelli,"CDM, CM",42000000.0,1.0,74000.0,185,75,Juventus,Italy,No,72.0,79.0,77.0,78.66666666666667,71.2,74.6,66.8,77.8,78.66666666666667,73.83333333333333
255,224293,Rúben Neves,CM,46000000.0,1.0,89000.0,180,80,Wolverhampton Wanderers,Portugal,Yes,75.0,85.0,77.0,74.33333333333333,73.4,82.4,67.8,76.6,74.33333333333333,78.66666666666667
256,224458,Diogo Jota,"LW, ST",46000000.0,1.0,120000.0,178,73,Liverpool,Portugal,Yes,81.0,73.0,85.0,52.0,77.0,75.2,85.2,77.4,52.0,74.5
257,225100,J. Gomez,CB,43500000.0,1.0,100000.0,188,77,Liverpool,England,Yes,30.0,66.0,69.0,83.0,54.2,55.0,74.0,58.6,83.0,62.666666666666664
258,226271,Fabián,CM,42000000.0,1.0,77000.0,189,70,Napoli,Spain,Yes,78.0,79.0,82.0,74.33333333333333,73.6,76.6,69.4,72.0,74.33333333333333,75.16666666666667
259,227796,C. Pulisic,"LW, RW, LM",49000000.0,1.0,120000.0,177,69,Chelsea,United States,Yes,70.0,73.0,86.0,39.0,68.8,71.8,86.2,68.6,39.0,63.0
260,229391,Palhinha,"CDM, CM",41000000.0,1.0,18000.0,190,82,Sporting CP,Portugal,No,65.0,70.0,72.0,86.0,66.0,66.8,60.0,79.8,86.0,74.66666666666667
261,229558,D. Upamecano,CB,64000000.0,1.0,70000.0,186,90,FC Bayern München,France,Yes,43.0,62.0,68.0,84.0,54.4,54.0,72.6,68.0,84.0,62.5
262,229668,Mario Hermoso,"CB, LB",35500000.0,1.0,62000.0,185,76,Atlético de Madrid,Spain,Yes,49.0,72.0,71.0,82.66666666666667,62.2,68.2,73.8,70.2,82.66666666666667,70.0
264,229984,B. Chilwell,"LWB, LB",40500000.0,1.0,100000.0,178,77,Chelsea,England,Yes,53.0,77.0,78.0,79.66666666666667,64.0,74.0,74.8,71.4,79.66666666666667,70.66666666666667
265,230168,Raphaelinho Anjos,GK,10000000.0,1.0,20000.0,190,85,RB Bragantino,Brazil,No,,,,16.666666666666668,11.0,14.6,48.0,48.0,16.666666666666668,34.833333333333336
266,230375,Josué Chiamulera,CB,25500000.0,1.0,41000.0,185,80,Grêmio,Brazil,No,43.0,56.0,64.0,84.66666666666667,55.8,56.2,74.8,64.0,84.66666666666667,63.166666666666664
267,230869,Unai Simón,GK,34500000.0,1.0,24000.0,190,89,Athletic Club de Bilbao,Spain,No,,,,13.666666666666666,21.0,19.8,49.0,50.8,13.666666666666666,29.5
268,231943,Richarlison,"ST, LW, LM",46500000.0,1.0,100000.0,181,71,Everton,Brazil,Yes,78.0,73.0,83.0,50.333333333333336,78.0,73.8,80.0,79.8,50.333333333333336,74.16666666666667
269,232488,C. Romero,CB,41500000.0,1.0,51000.0,185,79,Tottenham Hotspur,Argentina,No,46.0,52.0,61.0,83.33333333333333,58.4,49.6,74.8,67.8,83.33333333333333,61.5
270,233096,D. Dumfries,RB,35000000.0,1.0,100000.0,188,80,Inter,Netherlands,Yes,61.0,66.0,72.0,77.0,66.6,59.0,73.6,79.0,77.0,68.83333333333333
271,233419,Raphinha,"RM, RW",46000000.0,1.0,89000.0,176,68,Leeds United,Brazil,Yes,76.0,76.0,84.0,45.666666666666664,69.0,79.0,86.0,75.8,45.666666666666664,73.33333333333333
272,233731,A. Isak,ST,45000000.0,1.0,37000.0,192,77,Real Sociedad,Sweden,Yes,82.0,68.0,79.0,21.333333333333332,76.6,67.0,78.6,75.4,21.333333333333332,65.83333333333333
273,234378,D. Rice,"CDM, CM",43000000.0,1.0,69000.0,185,80,West Ham United,England,Yes,53.0,71.0,74.0,81.0,57.0,69.0,64.6,72.8,81.0,74.16666666666667
275,234943,F. Neuhaus,CM,46000000.0,1.0,36000.0,185,74,Borussia Mönchengladbach,Germany,Yes,72.0,79.0,82.0,66.0,67.4,74.6,73.8,71.2,66.0,68.83333333333333
276,235410,Y. En-Nesyri,"ST, LW",44000000.0,1.0,37000.0,188,78,Sevilla FC,Morocco,Yes,83.0,58.0,78.0,28.333333333333332,73.2,66.2,70.0,78.6,28.333333333333332,63.666666666666664
277,235569,T. Ndombele,"CAM, CM, CDM",46000000.0,1.0,95000.0,179,76,Tottenham Hotspur,France,Yes,72.0,81.0,88.0,69.66666666666667,69.6,79.0,79.6,71.6,69.66666666666667,75.16666666666667
279,240130,Éder Militão,CB,56500000.0,1.0,130000.0,186,78,Real Madrid CF,Brazil,Yes,50.0,69.0,71.0,82.66666666666667,62.4,62.6,76.0,71.0,82.66666666666667,70.5
280,241461,Ferran Torres,"RW, ST",68500000.0,1.0,120000.0,184,77,Manchester City,Spain,Yes,79.0,78.0,82.0,29.0,77.0,74.8,80.8,74.6,29.0,65.83333333333333
281,241464,Pau Torres,CB,56500000.0,1.0,35000.0,191,80,Villarreal CF,Spain,Yes,38.0,67.0,70.0,83.66666666666667,57.8,58.4,68.4,67.2,83.66666666666667,64.16666666666667
282,241671,D. Livaković,GK,35000000.0,1.0,1000.0,187,79,Dinamo Zagreb,Croatia,No,,,,21.666666666666668,18.8,25.2,57.2,46.6,21.666666666666668,32.833333333333336
283,244260,Dani Olmo,"CAM, CF",46000000.0,1.0,78000.0,179,72,RB Leipzig,Spain,No,76.0,81.0,86.0,48.0,71.0,79.6,78.0,69.0,48.0,70.16666666666667
284,45186,Joaquín,"RM, LM",8500000.0,1.0,23000.0,179,75,Real Betis Balompié,Spain,Yes,80.0,84.0,81.0,42.333333333333336,76.8,82.6,71.4,59.0,42.333333333333336,69.16666666666667
285,124375,B. Yılmaz,ST,11000000.0,1.0,39000.0,188,77,LOSC Lille,Turkey,No,83.0,69.0,73.0,28.0,74.6,70.6,72.8,77.8,28.0,73.0
286,139068,Nani,"LW, LM",12000000.0,1.0,14000.0,177,70,Orlando City Soccer Club,Portugal,Yes,77.0,81.0,85.0,31.666666666666668,74.8,83.0,77.0,66.6,31.666666666666668,70.5
287,153244,A. Gignac,"ST, CF",11000000.0,1.0,50000.0,189,85,Tigres U.A.N.L.,France,Yes,83.0,73.0,75.0,31.333333333333332,77.6,74.0,68.4,80.2,31.333333333333332,74.0
288,156519,H. Herrera,CM,21000000.0,1.0,63000.0,185,78,Atlético de Madrid,Mexico,Yes,75.0,76.0,76.0,76.66666666666667,67.6,74.0,72.6,81.8,76.66666666666667,78.33333333333333
289,163489,A. Consigli,GK,4400000.0,1.0,32000.0,189,82,U.S. Sassuolo Calcio,Italy,No,,,,15.333333333333334,16.0,18.0,50.8,47.0,15.333333333333334,27.666666666666668
290,163705,S. Mandanda,GK,2900000.0,1.0,24000.0,185,82,Olympique de Marseille,France,Yes,,,,13.666666666666666,19.8,21.4,52.8,45.4,13.666666666666666,33.166666666666664
291,167664,G. Higuaín,ST,16500000.0,1.0,14000.0,186,89,Inter Miami CF,Argentina,Yes,84.0,71.0,78.0,24.0,77.8,73.2,65.4,75.8,24.0,63.833333333333336
292,171791,José Fonte,CB,4600000.0,1.0,30000.0,191,84,LOSC Lille,Portugal,Yes,46.0,62.0,63.0,81.66666666666667,56.8,56.2,48.2,63.6,81.66666666666667,66.33333333333333
293,172871,J. Vertonghen,CB,8500000.0,1.0,18000.0,189,86,SL Benfica,Belgium,Yes,62.0,72.0,67.0,84.33333333333333,66.0,68.8,69.8,77.4,84.33333333333333,71.33333333333333
294,176266,Lucas Leiva,CDM,9000000.0,1.0,64000.0,179,78,Lazio,Brazil,Yes,65.0,73.0,76.0,81.0,66.8,69.8,68.6,70.0,81.0,76.33333333333333
295,178086,Adán,GK,4400000.0,1.0,14000.0,190,86,Sporting CP,Spain,Yes,,,,17.333333333333332,19.0,18.6,58.4,50.2,17.333333333333332,33.666666666666664
296,181458,I. Perišić,"LM, LW, LWB",20500000.0,1.0,105000.0,186,80,Inter,Croatia,Yes,79.0,76.0,79.0,58.666666666666664,79.4,75.6,80.2,79.4,58.666666666666664,74.5
297,181872,A. Vidal,CM,12000000.0,1.0,105000.0,180,75,Inter,Chile,Yes,79.0,79.0,79.0,82.33333333333333,78.2,76.4,74.0,81.0,82.33333333333333,82.16666666666667
298,183574,M. Kruse,"CF, CAM",16500000.0,1.0,45000.0,180,76,1. FC Union Berlin,Germany,Yes,81.0,81.0,82.0,36.0,77.0,79.4,72.6,71.4,36.0,73.16666666666667
301,190674,B. André,"CDM, CM",21500000.0,1.0,43000.0,180,74,LOSC Lille,France,No,64.0,74.0,75.0,78.66666666666667,69.6,68.4,71.6,79.8,78.66666666666667,76.66666666666667
302,192366,N. Otamendi,CB,12500000.0,1.0,18000.0,183,76,SL Benfica,Argentina,Yes,57.0,62.0,59.0,82.33333333333333,63.0,55.2,64.0,73.6,82.33333333333333,66.5
303,193283,T. Delaney,"CDM, CM",22000000.0,1.0,34000.0,182,79,Sevilla FC,Denmark,Yes,71.0,74.0,74.0,83.33333333333333,72.4,73.4,75.0,81.4,83.33333333333333,75.66666666666667
304,193314,Aitor,GK,17000000.0,1.0,28000.0,182,78,Levante Unión Deportiva,Spain,No,,,,13.0,23.0,23.8,61.8,46.4,13.0,30.166666666666668
307,195859,D. Ings,ST,26500000.0,1.0,90000.0,178,73,Aston Villa,England,Yes,84.0,70.0,80.0,39.0,76.2,72.4,79.6,77.6,39.0,72.83333333333333
308,197965,Pizzi,"CM, RM",21000000.0,1.0,19000.0,177,72,SL Benfica,Portugal,Yes,77.0,81.0,82.0,62.0,72.4,81.4,77.6,71.4,62.0,78.0
310,198710,J. Rodríguez,"RW, CAM, CM",25500000.0,1.0,105000.0,180,75,Everton,Colombia,Yes,86.0,86.0,86.0,45.666666666666664,81.8,87.2,68.6,68.4,45.666666666666664,74.5
311,199304,Danilo,"RB, LB, CB",22500000.0,1.0,83000.0,184,78,Juventus,Brazil,Yes,67.0,73.0,74.0,82.66666666666667,71.4,74.4,70.2,77.0,82.66666666666667,73.33333333333333
312,199564,Sergi Roberto,"RB, CM, RM",22500000.0,1.0,140000.0,178,68,FC Barcelona,Spain,Yes,63.0,80.0,77.0,75.66666666666667,69.2,74.8,74.4,66.8,75.66666666666667,71.33333333333333
